Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
Standard_M64-32ms,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_M64dms_v2,Mdsv2 Medium Memory with Disk,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/msv2-mdsv2-series,,,,,
Standard_M64ds_v2,Mdsv2 Medium Memory with Disk,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/msv2-mdsv2-series,,,,,
Standard_M64ls,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_M64m,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_M64ms,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_M64ms_v2,Msv2 Medium Memory Diskless,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/msv2-mdsv2-series,,,,,
Standard_M64s,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_M64s_v2,Msv2 Medium Memory Diskless,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/msv2-mdsv2-series,,,,,
Standard_M8-2ms,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_M8-4ms,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_M8ms,M-series,Azure,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/m-series,,,,,
Standard_NC12,NC-series,Azure,Intel,Accelerated (GPU),Haswell,Haswell,2013,2013,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-series,,,,,
Standard_NC12s_v2,NCv2-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv2-series,,,,,
Standard_NC12s_v3,NCv3-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv3-series,,,,,
Standard_NC16as_T4_v3,NCasT4_v3-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nct4-v3-series,,,,,
Standard_NC24,NC-series,Azure,Intel,Accelerated (GPU),Haswell,Haswell,2013,2013,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-series,,,,,
Standard_NC24ads_A100_v4,NC A100 v4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-a100-v4-series,,,,,
Standard_NC24r,NC-series,Azure,Intel,Accelerated (GPU),Haswell,Haswell,2013,2013,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-series,,,,,
Standard_NC24rs_v2,NCv2-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv2-series,,,,,
Standard_NC24rs_v3,NCv3-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv3-series,,,,,
Standard_NC24s_v2,NCv2-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv2-series,,,,,
Standard_NC24s_v3,NCv3-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv3-series,,,,,
Standard_NC48ads_A100_v4,NC A100 v4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-a100-v4-series,,,,,
Standard_NC4as_T4_v3,NCasT4_v3-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nct4-v3-series,,,,,
Standard_NC6,NC-series,Azure,Intel,Accelerated (GPU),Haswell,Haswell,2013,2013,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-series,,,,,
Standard_NC64as_T4_v3,NCasT4_v3-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nct4-v3-series,,,,,
Standard_NC6s_v2,NCv2-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv2-series,,,,,
Standard_NC6s_v3,NCv3-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ncv3-series,,,,,
Standard_NC8as_T4_v3,NCasT4_v3-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nct4-v3-series,,,,,
Standard_NC96ads_A100_v4,NC A100 v4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-a100-v4-series,,,,,
Standard_ND12s,ND-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/nd-series,,,,,
Standard_ND24rs,ND-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/nd-series,,,,,
Standard_ND24s,ND-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/nd-series,,,,,
Standard_ND40rs_v2,NDv2-series,Azure,Intel,Accelerated (GPU),Skylake,Skylake,2015,2015,https://learn.microsoft.com/en-us/azure/virtual-machines/ndv2-series,,,,,
Standard_ND6s,ND-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/nd-series,,,,,
Standard_ND96amsr_A100_v4,NDm A100 v4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-a100-v4-series,,,,,
Standard_ND96asr_v4,NDasrA100 v4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nc-a100-v4-series,,,,,
Standard_NG16ads_V620_v1,NGads V620-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ngads-v-620-series,,,,,
Standard_NG32adms_V620_v1,NGads V620-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ngads-v-620-series,,,,,
Standard_NG32ads_V620_v1,NGads V620-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ngads-v-620-series,,,,,
Standard_NG8ads_V620_v1,NGads V620-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/ngads-v-620-series,,,,,
Standard_NP10s,NP-series,Azure,Intel,Accelerated (FPGA),Skylake,Skylake,2015,2015,https://learn.microsoft.com/en-us/azure/virtual-machines/np-series,,,,,
Standard_NP20s,NP-series,Azure,Intel,Accelerated (FPGA),Skylake,Skylake,2015,2015,https://learn.microsoft.com/en-us/azure/virtual-machines/np-series,,,,,
Standard_NP40s,NP-series,Azure,Intel,Accelerated (FPGA),Skylake,Skylake,2015,2015,https://learn.microsoft.com/en-us/azure/virtual-machines/np-series,,,,,
Standard_NV12,NV-series,Azure,Intel,Accelerated (GPU),Haswell,Haswell,2013,2013,https://learn.microsoft.com/en-us/azure/virtual-machines/nv-series,,,,,
Standard_NV12ads_A10_v5,NVadsA10 v5-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nva10v5-series,,,,,
Standard_NV12s_v3,NVv3-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/nvv3-series,,,,,
Standard_NV16as_v4,NVv4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nvv4-series,,,,,
Standard_NV18ads_A10_v5,NVadsA10 v5-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nva10v5-series,,,,,
Standard_NV24,NV-series,Azure,Intel,Accelerated (GPU),Haswell,Haswell,2013,2013,https://learn.microsoft.com/en-us/azure/virtual-machines/nv-series,,,,,
Standard_NV24s_v3,NVv3-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/nvv3-series,,,,,
Standard_NV32as_v4,NVv4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nvv4-series,,,,,
Standard_NV36adms_A10_v5,NVadsA10 v5-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nva10v5-series,,,,,
Standard_NV36ads_A10_v5,NVadsA10 v5-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nva10v5-series,,,,,
Standard_NV48s_v3,NVv3-series,Azure,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/nvv3-series,,,,,
Standard_NV4as_v4,NVv4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nvv4-series,,,,,
Standard_NV6,NV-series,Azure,Intel,Accelerated (GPU),Haswell,Haswell,2013,2013,https://learn.microsoft.com/en-us/azure/virtual-machines/nv-series,,,,,
Standard_NV6ads_A10_v5,NVadsA10 v5-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nva10v5-series,,,,,
Standard_NV72ads_A10_v5,NVadsA10 v5-series,Azure,AMD,Accelerated (GPU),AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/nva10v5-series,,,,,
Standard_NV8as_v4,NVv4-series,Azure,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/nvv4-series,,,,,
t2.2xlarge,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
t2.large,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
t2.medium,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
t2.micro,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
t2.nano,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
t2.small,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
t2.xlarge,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
t3.2xlarge,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3.large,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3.medium,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3.micro,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3.nano,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3.small,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3.xlarge,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3a.2xlarge,T3a,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3a.large,T3a,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3a.medium,T3a,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3a.micro,T3a,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3a.nano,T3a,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3a.small,T3a,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t3a.xlarge,T3a,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
t4g.2xlarge,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
t4g.large,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
t4g.medium,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
t4g.micro,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
t4g.nano,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
t4g.small,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
t4g.xlarge,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
trn1.2xlarge,Trn1,AWS,Intel,Accelerated (AI/ML),Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/trn1/,,,,,
trn1.32xlarge,Trn1,AWS,Intel,Accelerated (AI/ML),Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/trn1/,,,,,
trn1n.32xlarge,Trn1,AWS,Intel,Accelerated (AI/ML),Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/trn1/,,,,,
vt1.24xlarge,VT1,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/vt1/,,,,,
vt1.3xlarge,VT1,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/vt1/,,,,,
vt1.6xlarge,VT1,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/vt1/,,,,,
x1.16xlarge,X1,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1/,,,,,
x1.32xlarge,X1,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1/,,,,,
x1e.16xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
x1e.2xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
x1e.32xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
x1e.4xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
x1e.8xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
x1e.xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
x2gd.12xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.16xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.2xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.4xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.8xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.large,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.medium,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.metal,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2gd.xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
x2idn.16xlarge,X2idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2idn.24xlarge,X2idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2idn.32xlarge,X2idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2idn.metal,X2idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.16xlarge,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.24xlarge,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.2xlarge,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.32xlarge,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.4xlarge,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.8xlarge,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.metal,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iedn.xlarge,X2iedn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iezn.12xlarge,X2iezn,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iezn.2xlarge,X2iezn,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iezn.4xlarge,X2iezn,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iezn.6xlarge,X2iezn,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iezn.8xlarge,X2iezn,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
x2iezn.metal,X2iezn,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/x2i/,,,,,
z1d.12xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
z1d.2xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
z1d.3xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
z1d.6xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
z1d.large,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
z1d.metal,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
z1d.xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
Standard_DC1ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
Standard_DC2ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
Standard_DC4ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
Standard_DC8ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
Standard_DC16ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
Standard_DC24ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
Standard_DC32ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
Standard_DC48ds_v3,DCdsv3-series,Azure,Intel,General Purpose,Cooper Lake,Cooper Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dcv3-series,,,,,
standard_d3_v2_promo,Dv2-series,Azure,Intel,General Purpose,Haswell,Ice Lake,2013,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dv2-dsv2-series,,,,,
Standard_DS1,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS11,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS12,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS13,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS14,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS2,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS3,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS4,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
Standard_DS5,D-series,Azure,Intel,General Purpose,Haswell,Haswell,2013,2013,https://azure.microsoft.com/en-us/blog/new-d-series-virtual-machine-sizes/,,,,,
hpc7a.12xlarge,Hpc7a,AWS,AMD,HPC Optimized,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/hpc7a/,,,,,
hpc7a.24xlarge,Hpc7a,AWS,AMD,HPC Optimized,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/hpc7a/,,,,,
hpc7a.48xlarge,Hpc7a,AWS,AMD,HPC Optimized,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/hpc7a/,,,,,
